value,full_text,display_text,selected
611_4,ISS SEPLAG Niteroi AUDITOR MUNICIPAL DE CONTROLE INTERNO CGM CONTROLE INTERNO,ISS SEPLAG... AUDITOR MUNICIPAL DE CONTROLE INTERNO CGM CONTROLE INTERNO,false
611_5,ISS SEPLAG Niteroi AUDITOR MUNICIPAL DE CONTROLE INTERNO CGM DIREITO,ISS SEPLAG... AUDITOR MUNICIPAL DE CONTROLE INTERNO CGM DIREITO,false
437_1,ISS Serra ES Auditor Fiscal,ISS Serra ... Auditor Fiscal,false
554_1,ISS SERRA NEGRA SP AGENTE DE FISCALIZAÇÃO TRIBUTÁRIA #,ISS SERRA ... AGENTE DE FISCALIZAÇÃO TRIBUTÁRIA #,false
519_1,ISS Sete Lagoas AUDITOR TEC FISCAL DE TRIBUTOS MUNICIPAIS I,ISS Sete L... AUDITOR TEC FISCAL DE TRIBUTOS MUNICIPAIS I,false
747_1,ISS Sinop FISCAL TRIBUTÁRIO,ISS Sinop FISCAL TRIBUTÁRIO,false
54_1,ISS Sobral Auditor Fiscal de Tributos Municipais,ISS Sobral Auditor Fiscal de Tributos Municipais,false
385_1,ISS Sorocaba Auditor Fiscal,ISS Soroca... Auditor Fiscal,false
218_1,ISS SP AFTM: Gestão Tributária,ISS SP AFTM: Gestão Tributária,false
218_2,ISS SP AFTM: Tecnologia da Informação,ISS SP AFTM: Tecnologia da Informação,false
555_1,ISS Suzano AGENTE FISCAL TRIBUTÁRIO,ISS Suzano AGENTE FISCAL TRIBUTÁRIO,false
12_1,ISS Teresina Auditor Fiscal da Receita Municipal,ISS Teresi... Auditor Fiscal da Receita Municipal,false
487_1,ISS Uberaba AUDITOR FISCAL DA RECEITA MUNICIPAL/AUDITOR FISCAL DA RECEITA MUNICIPAL,ISS Uberab... AUDITOR FISCAL DA RECEITA MUNICIPAL/AUDITOR FISCAL DA RECEITA MUNICIPAL,false
37_1,ISS Uberlandia Auditor Fiscal Tributário,ISS Uberla... Auditor Fiscal Tributário,false
650_1,ISS Uberlândia 25 AUDITOR FISCAL TRIBUTÁRIO,ISS Uberlâ... AUDITOR FISCAL TRIBUTÁRIO,false
276_1,ISS Valinhos Auditor Fiscal,ISS Valinh... Auditor Fiscal,false
720_1,ISS Varginha AGENTE FISCAL,ISS Vargin... AGENTE FISCAL,false
720_2,ISS Varginha AUDITOR FISCAL TRIBUTÁRIO,ISS Vargin... AUDITOR FISCAL TRIBUTÁRIO,false
176_2,RFB Ana,RFB Ana,false
176_1,RFB Auditor,RFB Auditor,false
436_1,RFB 09 Auditor Fiscal,RFB 09 Auditor Fiscal,false
435_1,RFB 14 Auditor Fiscal,RFB 14 Auditor Fiscal,false
70_1,SEFA PA Auditor Fiscal de Receitas Estaduais,SEFA PA Auditor Fiscal de Receitas Estaduais,false
70_2,SEFA PA Fiscal de Receitas Estaduais,SEFA PA Fiscal de Receitas Estaduais,false
277_1,SEFAZ AC Auditor da Receita Estadual,SEFAZ AC Auditor da Receita Estadual,false
277_2,SEFAZ AC Contador,SEFAZ AC Contador,false
277_3,SEFAZ AC Especialista da Fazenda Estadual,SEFAZ AC Especialista da Fazenda Estadual,false
277_4,SEFAZ AC Tec da Fazenda Estadua,SEFAZ AC Tec da Fazenda Estadua,false
1_1,SEFAZ AL 19 Auditor de Finanças e Controle,SEFAZ AL 1... Auditor de Finanças e Controle,false
1_2,SEFAZ AL 19 Auditor Fiscal da Receita Estadual,SEFAZ AL 1... Auditor Fiscal da Receita Estadual,false
5_1,SEFAZ AL 21 Auditor de Finanças e Controle,SEFAZ AL 2... Auditor de Finanças e Controle,false
5_2,SEFAZ AL 21 Auditor Fiscal da Receita Estadual,SEFAZ AL 2... Auditor Fiscal da Receita Estadual,false
